FID,FACILITYID,FACLAT,FATLONG,FATNAME,ExI,noisef,Soundlvl,remoteness,lux,Lightness,Miles
36,202075,42.234058920000003,-111.758845980000000,Redpoint Campground,4.982830000000000,0.1600000,2,2.000000000000000,16.000000000000000,0,8.6899996
37,202082,42.654305569999998,-112.285832130000000,Goodenough Creek Campground,2.798010000000000,0.0900000,2,2.000000000000000,16.000000000000000,0,3.7900000
38,202083,43.254210000000000,-111.104740000000010,Blowout Campground,5.297320000000000,0.1700000,2,0.000000000000000,8.000000000000000,0,0.1400000
39,202084,43.039319999999996,-111.856020000000000,Cutthroat Trout Campground,2.547880000000000,0.0800000,2,3.000000000000000,16.000000000000000,0,-0.0000000
40,202085,43.020414219999999,-111.826448310000000,Sage Hen Flats Campground,3.108980000000000,0.1000000,2,3.000000000000000,15.000000000000000,0,-0.0000000
41,202087,44.385487810000001,-114.260981590000000,Bayhorse Campground,6.755380000000000,0.2100000,3,0.000000000000000,21.000000000000000,0,0.0700000
42,202088,44.267275040000001,-114.326689570000000,East Fork Campground,6.952890000000000,0.2200000,3,0.000000000000000,20.000000000000000,0,0.0700000
43,202090,44.038240000000002,-114.463810000000000,Boulder White Clouds Trailhead Campground,1.209830000000000,0.0400000,1,2.000000000000000,17.000000000000000,0,14.3800001
44,202091,44.094949999999997,-114.181730000000000,Herd Lake Campground,2.072550000000000,0.0600000,1,3.000000000000000,13.000000000000000,0,13.5400000
45,202093,43.976570000000002,-114.066880000000000,Garden Creek Campground,3.163860000000000,0.1000000,2,3.000000000000000,19.000000000000000,0,13.0699997
46,202094,45.312530000000002,-113.905850000000000,Tower Rock Campground,8.517799999999999,0.2700000,3,0.000000000000000,32.000000000000000,0,0.0100000
47,202095,45.097999999999999,-113.893300000000000,Shoup Bridge Campground,9.771120000000000,0.3100000,3,0.000000000000000,15.000000000000000,0,0.0200000
48,202096,45.024230750000001,-113.964751140000000,Williams Lake Campground,2.861750000000000,0.0900000,2,1.000000000000000,19.000000000000000,0,1.9600000
49,202097,44.802320000000002,-113.568070000000010,McFarland Campground,9.427320000000000,0.2900000,3,0.000000000000000,21.000000000000000,0,0.0200000
50,202098,44.667949999999998,-114.229400000000000,Morgan Creek Campground,5.595190000000000,0.1700000,2,2.000000000000000,19.000000000000000,0,4.4699998
51,202100,44.703350000000000,-113.291070000000000,Smokey Cubs Campground,7.450040000000000,0.2300000,3,2.000000000000000,21.000000000000000,0,3.4700000
52,202101,44.949931239999998,-113.558088830000000,Agency Creek Campground,5.499210000000000,0.1700000,2,2.000000000000000,15.000000000000000,0,3.9900000
53,202102,44.139162239999997,-112.899990399999990,Birch Creek Campground,8.405300000000000,0.2600000,3,0.000000000000000,18.000000000000000,0,0.1600000
54,202109,39.451799999999999,-119.353700000000000,Natl Wild Horse & Burro Adoption Center,3.646940000000000,0.1100000,2,2.000000000000000,23.000000000000000,0,5.1900001
55,202118,38.018619999999999,-114.203909999999990,Horsethief Gulch Campground,4.961050000000000,0.1600000,2,3.000000000000000,16.000000000000000,0,13.7100000
56,202121,39.130899999999997,-114.333000000000000,Cleve Creek Campground,3.652660000000000,0.1100000,2,0.000000000000000,21.000000000000000,0,0.4400000
57,202122,39.280470000000001,-114.969520000000000,Gap Mountain Campground,9.402520000000001,0.2900000,3,0.000000000000000,95.000000000000000,1,0.3000000
58,202123,38.009129999999999,-114.206599999999990,Meadow Valley Campground,5.817850000000000,0.1800000,2,3.000000000000000,16.000000000000000,0,13.2399998
59,202124,41.410319999999999,-115.108030000000000,Tabor Creek Campground,2.130670000000000,0.0700000,2,3.000000000000000,21.000000000000000,0,15.9300003
60,202126,33.319830000000003,-108.883200000000000,Big Horn Campground,6.547570000000000,0.2000000,2,0.000000000000000,23.000000000000000,0,0.0200000
61,202128,33.635599999999997,-107.011700000000000,Fort Craig National Historic Site,2.760010000000000,0.0900000,2,2.000000000000000,15.000000000000000,0,4.6999998
62,202130,38.649329999999999,-109.488190000000000,Upper Big Bend Camping Area,4.502200000000000,0.1400000,2,2.000000000000000,20.000000000000000,0,5.6999998
63,202133,39.078899999999997,-110.664700000000000,San Rafael Bridge Campground,0.682500000000000,0.0200000,0,2.000000000000000,23.000000000000000,0,13.1099997
64,202134,38.055700000000002,-110.464900000000000,Lonesome Beaver Campground,0.742270000000000,0.0200000,0,2.000000000000000,24.000000000000000,0,4.4899998
65,202135,38.042000000000002,-110.510300000000000,McMillan Spring Campground,0.598650000000000,0.0200000,0,1.000000000000000,23.000000000000000,0,2.2300000
66,202136,37.505800000000001,-110.394200000000000,Starr Springs Campground,1.167380000000000,0.0400000,1,2.000000000000000,22.000000000000000,0,6.3000002
67,202137,37.952260000000003,-110.757360000000010,Wolverton Mill,0.608220000000000,0.0200000,0,2.000000000000000,19.000000000000000,0,9.4799995
68,202138,38.191800000000001,-109.670469999999990,Hamburger Rock Campground,2.496310000000000,0.0800000,2,3.000000000000000,22.000000000000000,0,15.5900002
69,202141,37.151800000000001,-109.333600000000000,Sand Island,4.426560000000000,0.1400000,2,2.000000000000000,25.000000000000000,0,7.7100000
70,202142,40.121200000000002,-109.410500000000000,Pelican Lake Recreation Area,7.350100000000000,0.2300000,3,3.000000000000000,24.000000000000000,0,16.0499992
71,202144,38.648640000000000,-109.479760000000000,Big Bend Campground,5.620440000000000,0.1800000,2,2.000000000000000,20.000000000000000,0,6.0000000
72,202146,38.484299999999998,-109.180800000000000,Dewey Bridge Campground,0.607460000000000,0.0200000,0,3.000000000000000,11.000000000000000,0,13.6999998
73,202151,38.609670000000001,-109.557820000000010,Goose Island Campground,9.845890000000001,0.3100000,3,1.000000000000000,27.000000000000000,0,1.1100000
74,202152,38.641629999999999,-109.476730000000000,Hal Canyon Campground,5.875210000000000,0.1800000,2,2.000000000000000,20.000000000000000,0,5.8000002
75,202153,38.224400000000003,-109.364200000000000,Hatch Point Campground,3.733520000000000,0.1200000,2,1.000000000000000,23.000000000000000,0,0.5800000
76,202154,38.759219999999999,-109.324040000000000,Hittle Bottom Campground,6.405220000000000,0.2000000,2,2.000000000000000,19.000000000000000,0,13.1700001
77,202155,38.509950000000003,-109.597150000000000,Hunter Canyon/Spring Canyon Camping Area,3.019950000000000,0.0900000,2,2.000000000000000,23.000000000000000,0,4.4099998
78,202156,38.543129999999998,-109.600640000000000,Jaycee Park Picnic Area and Campground,8.079510000000001,0.2500000,3,2.000000000000000,24.000000000000000,0,3.0899999
79,202157,38.557690000000001,-109.584090000000000,Kings Bottom Camping Area,7.453910000000000,0.2300000,3,1.000000000000000,23.000000000000000,0,1.8900000
80,202158,38.610199999999999,-109.533900000000000,Granstaff Campground,8.601820000000000,0.2700000,3,1.000000000000000,24.000000000000000,0,2.0599999
81,202159,37.190199999999997,-113.271199999999990,Oak Grove Campground,8.364210000000000,0.2600000,3,0.000000000000000,29.000000000000000,0,0.3300000
82,202161,38.103600000000000,-109.273900000000000,Windwhistle Campground,1.178990000000000,0.0400000,1,2.000000000000000,23.000000000000000,0,4.5400000
83,202162,37.221670000000003,-113.403310000000000,Red Cliffs Campground,6.308120000000000,0.2000000,2,1.000000000000000,40.000000000000000,0,0.8900000
84,202186,37.079450000000001,-111.886979999999990,White House Trailhead and Campground,2.213770000000000,0.0700000,2,1.000000000000000,23.000000000000000,0,1.6300000
85,202188,40.899020000000000,-109.171550000000000,Bridge Hollow Campground: Green River,2.366910000000000,0.0700000,2,2.000000000000000,20.000000000000000,0,12.3800001
86,202192,40.535600000000002,-109.104800000000000,Indian Crossing Campground,3.379040000000000,0.1100000,2,3.000000000000000,19.000000000000000,0,16.3999996
87,202194,38.372399999999999,-112.834880000000000,Rock Corral,1.064120000000000,0.0300000,1,2.000000000000000,19.000000000000000,0,7.9299998
88,202202,40.021200000000000,-112.471900000000010,Simpson Springs Campground,3.206980000000000,0.1000000,2,2.000000000000000,21.000000000000000,0,5.1199999
89,202204,37.473599999999998,-111.245200000000000,Calf Creek Campground,0.922460000000000,0.0300000,1,3.000000000000000,24.000000000000000,0,21.7600002
90,202205,37.854720000000000,-111.355380000000000,Deer Creek Campground,3.287840000000000,0.1000000,2,2.000000000000000,24.000000000000000,0,5.5400000
91,202206,41.302999999999997,-111.184600000000000,Birch Creek Campground,3.245140000000000,0.1000000,2,2.000000000000000,21.000000000000000,0,7.1700001
92,202208,40.347029999999997,-112.550580000000000,Clover Springs Campground,5.206860000000000,0.1600000,2,2.000000000000000,20.000000000000000,0,7.1799998
93,202210,41.677599999999998,-111.226720000000000,Little Creek Campground,4.728920000000000,0.1500000,2,1.000000000000000,19.000000000000000,0,2.1500001
94,202211,38.554519999999997,-109.587059999999990,Moonflower Canyon Camping Area,8.086040000000001,0.2500000,3,1.000000000000000,23.000000000000000,0,2.1099999
95,202216,44.805650000000000,-107.970320000000000,Five Springs Falls Campground,2.201110000000000,0.0700000,2,0.000000000000000,8.000000000000000,0,0.1100000
96,202218,43.577520000000000,-107.140770000000000,Middle Fork Campground,4.869070000000000,0.1500000,2,3.000000000000000,14.000000000000000,0,-0.0000000
97,202221,43.589019999999998,-106.947340000000000,Outlaw Cave Campground,4.437070000000000,0.1400000,2,3.000000000000000,21.000000000000000,0,16.0699997
98,202222,43.463130000000000,-107.229029999999990,Grave Springs Campground,2.952030000000000,0.0900000,2,3.000000000000000,12.000000000000000,0,24.2900009
99,202223,43.438850000000002,-107.223580000000000,Buffalo Creek Campground,1.828560000000000,0.0600000,1,3.000000000000000,18.000000000000000,0,22.8299999
100,202225,42.237160000000003,-106.441730000000010,Prior Flat Campground,2.996410000000000,0.0900000,2,2.000000000000000,22.000000000000000,0,9.4700003
101,202226,41.270679999999999,-106.586170000000000,Bennett Peak Campground,2.325630000000000,0.0700000,2,2.000000000000000,14.000000000000000,0,5.9899998
102,202227,41.261519999999997,-106.572480000000000,Corral Creek Campground,2.309440000000000,0.0700000,2,2.000000000000000,18.000000000000000,0,5.9699998
103,202228,41.183480000000003,-106.796850000000010,Encampment River Campground,4.566790000000000,0.1400000,2,1.000000000000000,20.000000000000000,0,2.4500000
104,202230,41.602780000000003,-107.254830000000000,Teton Reservoir Campground,5.155950000000000,0.1600000,2,2.000000000000000,23.000000000000000,0,12.1999998
105,202231,41.860529999999997,-107.054350000000000,Dugway Campground,7.309160000000000,0.2300000,3,2.000000000000000,20.000000000000000,0,6.1399999
106,202232,42.364669999999997,-107.683650000000000,Cottonwood Campground,1.499190000000000,0.0500000,1,2.000000000000000,12.000000000000000,0,8.3299999
107,202233,42.520600000000002,-108.715100000000010,Big Atlantic Gulch Campground,3.867730000000000,0.1200000,2,0.000000000000000,17.000000000000000,0,0.5400000
108,202234,42.516050000000000,-108.722280000000000,Atlantic City Campground,4.106780000000000,0.1300000,2,0.000000000000000,17.000000000000000,0,0.5600000
109,202236,42.562950000000001,-109.065550000000000,Sweetwater River Campground,2.184610000000000,0.0700000,2,3.000000000000000,11.000000000000000,0,12.6999998
110,202237,42.820500000000003,-109.559600000000000,Scab Creek Trailhead Campground,0.753390000000000,0.0200000,0,2.000000000000000,14.000000000000000,0,9.6099997
111,202240,43.018030000000003,-110.118450000000000,Warren Bridge Campground,8.321020000000001,0.2600000,3,0.000000000000000,17.000000000000000,0,0.0200000
112,202241,42.605820000000001,-109.851630000000000,New Fork Campground,8.068530000000001,0.2500000,3,2.000000000000000,21.000000000000000,0,9.1099997
113,202244,42.024720000000002,-110.061130000000010,Tailrace Campground,5.267790000000000,0.1600000,2,2.000000000000000,23.000000000000000,0,4.6399999
114,202245,42.020750000000000,-110.049570000000000,Weeping Rock Campground,4.605530000000000,0.1400000,2,2.000000000000000,24.000000000000000,0,5.2399998
115,202246,41.981330000000000,-110.046880000000000,Slate Creek Campsites,5.792940000000000,0.1800000,2,2.000000000000000,23.000000000000000,0,6.0599999
116,202267,33.475800000000000,-109.188900000000000,Owl Creek Campground,0.948580000000000,0.0300000,1,2.000000000000000,17.000000000000000,0,7.3299999
117,202354,38.887462999999997,-77.026640000000000,Smithsonian Freer Gallery of Art and Arthur M. Sackler Galle,16.211020000000001,0.5100000,3,0.000000000000000,255.000000000000000,3,0.0100000
118,202355,38.857073999999997,-76.976967000000002,Anacostia Museum and Center for African American History and,17.639019999999999,0.5500000,3,0.000000000000000,251.000000000000000,3,0.2100000
119,202357,38.888610000000000,-77.025829999999999,Arts and Industries Building,16.211020000000001,0.5100000,3,0.000000000000000,255.000000000000000,3,0.0700000
120,202358,40.784505000000003,-73.957988000000000,Cooper-Hewitt National Design Museum,17.965530000000001,0.5600000,3,0.000000000000000,249.000000000000000,2,0.2800000
121,202359,38.887799999999999,-77.023099999999999,Hirshhorn Museum and Sculpture Garden,16.236329999999999,0.5100000,3,0.000000000000000,255.000000000000000,3,0.0200000
122,202360,38.888100000000001,-77.019700000000000,National Air and Space Museum,16.371540000000000,0.5100000,3,0.000000000000000,255.000000000000000,3,0.0400000
123,202361,0.000000000000000,0.000000000000000,National Museum of African Art,0.000000000000000,0.0000000,0,3.000000000000000,0.000000000000000,0,-0.0000000
124,202362,38.891111000000002,-77.030277999999996,National Museum of American History,16.360050000000001,0.5100000,3,0.000000000000000,255.000000000000000,3,0.0700000
125,202363,38.892099999999999,-77.025999999999996,National Museum of Natural History,16.439209999999999,0.5100000,3,0.000000000000000,255.000000000000000,3,0.0000000
126,202364,38.888100000000001,-77.016700000000000,National Museum of the American Indian,16.327970000000001,0.5100000,3,0.000000000000000,255.000000000000000,3,0.0400000
127,202365,38.909799999999997,-77.018100000000004,National Portrait Gallery,16.216780000000000,0.5100000,3,0.000000000000000,255.000000000000000,3,0.2000000
128,202366,38.897199999999998,-77.008300000000006,National Postal Museum,16.643129999999999,0.5200000,3,0.000000000000000,254.000000000000000,3,0.0400000
129,202367,38.929400000000001,-77.049700000000001,Smithsonian National Zoological Park,16.681410000000000,0.5200000,3,0.000000000000000,255.000000000000000,3,0.2500000
130,202368,38.909799999999997,-77.018100000000004,Smithsonian American Art Museum and Renwick Gallery,16.216780000000000,0.5100000,3,0.000000000000000,255.000000000000000,3,0.2000000
131,202369,38.888599999999997,-77.025800000000004,Smithsonian Institution Building the Castle,16.211020000000001,0.5100000,3,0.000000000000000,255.000000000000000,3,0.0700000
132,202574,38.882195000000003,-77.073475000000002,Arlington House The Robert E. Lee Memorial,11.830810000000000,0.3700000,3,0.000000000000000,251.000000000000000,3,0.5200000
133,202580,38.970599999999997,-77.026399999999995,Battleground National Cemetery,16.869879999999998,0.5300000,3,0.000000000000000,251.000000000000000,3,0.0400000
134,202678,0.000000000000000,0.000000000000000,Father Marquette National Memorial,0.000000000000000,0.0000000,0,3.000000000000000,0.000000000000000,0,-0.0000000
135,202679,36.487499999999997,-87.849199999999996,Fort Donelson National Cemetery,3.858620000000000,0.1200000,2,0.000000000000000,228.000000000000000,2,0.2900000
136,202712,38.292800000000000,-77.468900000000005,Fredericksburg National Cemetery,13.145860000000001,0.4100000,3,0.000000000000000,246.000000000000000,2,0.2100000
137,202721,0.000000000000000,0.000000000000000,Gettysburg National Cemetery,0.000000000000000,0.0000000,0,3.000000000000000,0.000000000000000,0,-0.0000000
138,202768,0.000000000000000,0.000000000000000,I&#241;upiat Heritage Center,0.000000000000000,0.0000000,0,3.000000000000000,0.000000000000000,0,-0.0000000
139,202779,0.000000000000000,0.000000000000000,John F Kennedy National Historic Site,0.000000000000000,0.0000000,0,3.000000000000000,0.000000000000000,0,-0.0000000
140,202811,0.000000000000000,0.000000000000000,Longfellow House Washington's Headquarters Historic Site,0.000000000000000,0.0000000,0,3.000000000000000,0.000000000000000,0,-0.0000000
141,202849,0.000000000000000,0.000000000000000,Oxon Cove Park & Oxon Hill Farm,0.000000000000000,0.0000000,0,3.000000000000000,0.000000000000000,0,-0.0000000
142,202930,0.000000000000000,0.000000000000000,Sewall-Belmont House National Historic Site,0.000000000000000,0.0000000,0,3.000000000000000,0.000000000000000,0,-0.0000000
143,202935,35.150599999999997,-88.319999999999993,Shiloh National Cemetery,1.451650000000000,0.0500000,1,1.000000000000000,20.000000000000000,0,0.9300000
144,202963,0.000000000000000,0.000000000000000,U S S Arizona Memorial,0.000000000000000,0.0000000,0,3.000000000000000,0.000000000000000,0,-0.0000000
145,202968,32.371699999999997,-90.871399999999994,Vicksburg National Cemetery,11.306330000000001,0.3500000,3,0.000000000000000,235.000000000000000,2,0.0400000
146,202990,0.000000000000000,0.000000000000000,Yorktown National Cemetery,0.000000000000000,0.0000000,0,3.000000000000000,0.000000000000000,0,-0.0000000
147,203136,38.475029999999997,-109.426840000000000,Ken's Lake Campground and Recreation Site,3.955820000000000,0.1200000,2,1.000000000000000,22.000000000000000,0,1.3300000
148,203140,32.778599999999997,-96.763900000000007,African American Museum,18.559270000000001,0.5800000,3,0.000000000000000,251.000000000000000,3,0.1000000
149,203141,0.000000000000000,0.000000000000000,American Jazz Museum,0.000000000000000,0.0000000,0,3.000000000000000,0.000000000000000,0,-0.0000000
150,203142,36.010399999999997,-84.257199999999997,American Museum of Science and Energy,13.783910000000001,0.4300000,3,0.000000000000000,243.000000000000000,2,0.2400000
151,203143,33.696700000000000,-85.819400000000002,Anniston Museum of Natural History,10.965560000000000,0.3400000,3,0.000000000000000,229.000000000000000,2,0.2400000
152,203145,41.078600000000002,-81.520600000000002,Archives of the History of American Psychology,17.571680000000001,0.5500000,3,0.000000000000000,254.000000000000000,3,0.0700000
153,203147,32.233100000000000,-110.956999999999990,Arizona Historical Society,29.096930000000000,0.9100000,3,0.000000000000000,248.000000000000000,2,0.1500000
154,203148,32.231699999999996,-110.950999999999990,Arizona State Museum,28.721879999999999,0.9000000,3,0.000000000000000,248.000000000000000,2,0.3000000
155,203152,39.285299999999999,-76.632800000000003,B&O Railroad Museum,17.694289999999999,0.5500000,3,0.000000000000000,255.000000000000000,3,0.0400000
156,203153,0.000000000000000,0.000000000000000,Birthplace of Country Music Alliance,0.000000000000000,0.0000000,0,3.000000000000000,0.000000000000000,0,-0.0000000
157,203154,38.851700000000001,-77.318899999999999,Cold War Museum,14.405430000000001,0.4500000,3,0.000000000000000,248.000000000000000,2,0.0700000
158,203157,0.000000000000000,0.000000000000000,Raíces Latin Music Museum,0.000000000000000,0.0000000,0,3.000000000000000,0.000000000000000,0,-0.0000000
159,203158,0.000000000000000,0.000000000000000,Bisbee Mining and Historical Museum,0.000000000000000,0.0000000,0,3.000000000000000,0.000000000000000,0,-0.0000000
160,203159,37.799999999999997,-121.919000000000000,Blackhawk Museum,14.905189999999999,0.4700000,3,0.000000000000000,237.000000000000000,2,0.0700000
161,203160,34.016399999999997,-118.285000000000000,California Science Center,18.060829999999999,0.5600000,3,0.000000000000000,249.000000000000000,2,0.1300000
162,203161,33.866900000000001,-118.063999999999990,Cerritos Library,16.990030000000001,0.5300000,3,0.000000000000000,242.000000000000000,2,0.4700000
163,203162,0.000000000000000,0.000000000000000,Chabot Space and Science Center,0.000000000000000,0.0000000,0,3.000000000000000,0.000000000000000,0,-0.0000000
164,203163,33.676400000000001,-112.238000000000000,Challenger Learning Center of Arizona,24.882130000000000,0.7800000,3,1.000000000000000,248.000000000000000,2,0.9500000
165,203166,0.000000000000000,0.000000000000000,College Park Aviation Museum,0.000000000000000,0.0000000,0,3.000000000000000,0.000000000000000,0,-0.0000000
166,203167,0.000000000000000,0.000000000000000,Dallas Museum of Natural History,0.000000000000000,0.0000000,0,3.000000000000000,0.000000000000000,0,-0.0000000
167,203170,0.000000000000000,0.000000000000000,Durham Western Heritage Museum,0.000000000000000,0.0000000,0,3.000000000000000,0.000000000000000,0,-0.0000000
168,203171,27.772200000000002,-82.635599999999997,Florida International Museum,13.975429999999999,0.4400000,3,0.000000000000000,214.000000000000000,2,0.3400000
169,203172,25.757200000000001,-80.375299999999996,Florida International University,17.262119999999999,0.5400000,3,0.000000000000000,249.000000000000000,2,0.2700000
170,203174,35.951900000000002,-83.927199999999999,Frank H. McClung Museum,15.557250000000000,0.4900000,3,0.000000000000000,253.000000000000000,3,0.1900000
171,203175,38.721100000000000,-77.515299999999996,Freedom Museum,11.535800000000000,0.3600000,3,1.000000000000000,234.000000000000000,2,0.8200000
172,203176,0.000000000000000,0.000000000000000,Frontiers of Flight Museum,0.000000000000000,0.0000000,0,3.000000000000000,0.000000000000000,0,-0.0000000
173,203177,0.000000000000000,0.000000000000000,George Washington's Mount Vernon Estate and Gardens,0.000000000000000,0.0000000,0,3.000000000000000,0.000000000000000,0,-0.0000000
174,203178,0.000000000000000,0.000000000000000,Headley-Whitney Museum,0.000000000000000,0.0000000,0,3.000000000000000,0.000000000000000,0,-0.0000000
175,203179,0.000000000000000,0.000000000000000,Heritage Harbor Museum,0.000000000000000,0.0000000,0,3.000000000000000,0.000000000000000,0,-0.0000000
176,203180,33.789700000000003,-84.384699999999995,High Museum of Art,17.408349999999999,0.5400000,3,0.000000000000000,245.000000000000000,2,0.1800000
177,203183,26.240800000000000,-98.234399999999994,International Museum of Art and Science,17.500330000000002,0.5500000,3,0.000000000000000,251.000000000000000,3,0.0000000
178,203184,36.294199999999996,-82.473600000000005,International Storytelling Center,12.020009999999999,0.3800000,3,0.000000000000000,237.000000000000000,2,0.2100000
179,203186,0.000000000000000,0.000000000000000,James Madison's Montpelier,0.000000000000000,0.0000000,0,3.000000000000000,0.000000000000000,0,-0.0000000
180,203187,34.049399999999999,-118.239000000000000,Japanese American National Museum,20.652509999999999,0.6500000,3,0.000000000000000,253.000000000000000,3,0.0200000
181,203189,38.064700000000002,-97.922200000000004,Kansas Cosmosphere and Space Center,15.168020000000000,0.4700000,3,0.000000000000000,243.000000000000000,2,0.0100000
182,203190,0.000000000000000,0.000000000000000,Kona Historical Society,0.000000000000000,0.0000000,0,3.000000000000000,0.000000000000000,0,-0.0000000
183,203191,0.000000000000000,0.000000000000000,Lakeview Museum of Arts and Sciences,0.000000000000000,0.0000000,0,3.000000000000000,0.000000000000000,0,-0.0000000
184,203192,0.000000000000000,0.000000000000000,Las Vegas Art Museum,0.000000000000000,0.0000000,0,3.000000000000000,0.000000000000000,0,-0.0000000
185,203193,36.181399999999996,-115.134000000000000,Las Vegas Natural History Museum,22.796859999999999,0.7100000,3,0.000000000000000,253.000000000000000,3,0.5500000
